VAR,Variable,COU,Country,ROW,Row sector (from:),COL,Column sector (to:),TIME,Time,Unit Code,Unit,PowerCode Code,PowerCode,Reference Period Code,Reference Period,Value,Flag Codes,Flags
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C30T33X,"Computer, Electronic and optical equipment",2001,2001,IDX,Index,0,Units,,,1.461,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C30T33X,"Computer, Electronic and optical equipment",2002,2002,IDX,Index,0,Units,,,1.462,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C30T33X,"Computer, Electronic and optical equipment",2003,2003,IDX,Index,0,Units,,,1.384,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C30T33X,"Computer, Electronic and optical equipment",2004,2004,IDX,Index,0,Units,,,1.395,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C30T33X,"Computer, Electronic and optical equipment",2005,2005,IDX,Index,0,Units,,,1.434,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C30T33X,"Computer, Electronic and optical equipment",2006,2006,IDX,Index,0,Units,,,1.417,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C30T33X,"Computer, Electronic and optical equipment",2007,2007,IDX,Index,0,Units,,,1.397,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C30T33X,"Computer, Electronic and optical equipment",2008,2008,IDX,Index,0,Units,,,1.479,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C30T33X,"Computer, Electronic and optical equipment",2009,2009,IDX,Index,0,Units,,,1.524,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C30T33X,"Computer, Electronic and optical equipment",2010,2010,IDX,Index,0,Units,,,1.516,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C30T33X,"Computer, Electronic and optical equipment",2011,2011,IDX,Index,0,Units,,,1.48,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C36T37,Manufacturing nec; recycling ,1995,1995,IDX,Index,0,Units,,,1.727,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C36T37,Manufacturing nec; recycling ,1996,1996,IDX,Index,0,Units,,,1.721,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C36T37,Manufacturing nec; recycling ,1997,1997,IDX,Index,0,Units,,,1.692,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C36T37,Manufacturing nec; recycling ,1998,1998,IDX,Index,0,Units,,,1.683,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C36T37,Manufacturing nec; recycling ,1999,1999,IDX,Index,0,Units,,,1.678,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C36T37,Manufacturing nec; recycling ,2000,2000,IDX,Index,0,Units,,,1.639,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C36T37,Manufacturing nec; recycling ,2001,2001,IDX,Index,0,Units,,,1.631,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C36T37,Manufacturing nec; recycling ,2002,2002,IDX,Index,0,Units,,,1.632,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C36T37,Manufacturing nec; recycling ,2003,2003,IDX,Index,0,Units,,,1.578,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C36T37,Manufacturing nec; recycling ,2004,2004,IDX,Index,0,Units,,,1.585,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C36T37,Manufacturing nec; recycling ,2005,2005,IDX,Index,0,Units,,,1.617,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C36T37,Manufacturing nec; recycling ,2006,2006,IDX,Index,0,Units,,,1.61,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C36T37,Manufacturing nec; recycling ,2007,2007,IDX,Index,0,Units,,,1.616,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C36T37,Manufacturing nec; recycling ,2008,2008,IDX,Index,0,Units,,,1.602,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C36T37,Manufacturing nec; recycling ,2009,2009,IDX,Index,0,Units,,,1.575,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C36T37,Manufacturing nec; recycling ,2010,2010,IDX,Index,0,Units,,,1.595,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C36T37,Manufacturing nec; recycling ,2011,2011,IDX,Index,0,Units,,,1.561,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C50T52,Wholesale and retail trade; repairs,1995,1995,IDX,Index,0,Units,,,1.296,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C50T52,Wholesale and retail trade; repairs,1996,1996,IDX,Index,0,Units,,,1.299,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C50T52,Wholesale and retail trade; repairs,1997,1997,IDX,Index,0,Units,,,1.314,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C50T52,Wholesale and retail trade; repairs,1998,1998,IDX,Index,0,Units,,,1.343,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C50T52,Wholesale and retail trade; repairs,1999,1999,IDX,Index,0,Units,,,1.335,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C50T52,Wholesale and retail trade; repairs,2000,2000,IDX,Index,0,Units,,,1.308,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C50T52,Wholesale and retail trade; repairs,2001,2001,IDX,Index,0,Units,,,1.309,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C50T52,Wholesale and retail trade; repairs,2002,2002,IDX,Index,0,Units,,,1.304,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C50T52,Wholesale and retail trade; repairs,2003,2003,IDX,Index,0,Units,,,1.287,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C50T52,Wholesale and retail trade; repairs,2004,2004,IDX,Index,0,Units,,,1.292,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C50T52,Wholesale and retail trade; repairs,2005,2005,IDX,Index,0,Units,,,1.294,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C50T52,Wholesale and retail trade; repairs,2006,2006,IDX,Index,0,Units,,,1.315,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C50T52,Wholesale and retail trade; repairs,2007,2007,IDX,Index,0,Units,,,1.313,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C50T52,Wholesale and retail trade; repairs,2008,2008,IDX,Index,0,Units,,,1.328,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C50T52,Wholesale and retail trade; repairs,2009,2009,IDX,Index,0,Units,,,1.318,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C50T52,Wholesale and retail trade; repairs,2010,2010,IDX,Index,0,Units,,,1.312,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C50T52,Wholesale and retail trade; repairs,2011,2011,IDX,Index,0,Units,,,1.302,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C40T41,"Electricity, gas and water supply",1995,1995,IDX,Index,0,Units,,,1.664,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C40T41,"Electricity, gas and water supply",1996,1996,IDX,Index,0,Units,,,1.738,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C40T41,"Electricity, gas and water supply",1997,1997,IDX,Index,0,Units,,,1.752,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C40T41,"Electricity, gas and water supply",1998,1998,IDX,Index,0,Units,,,1.691,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C40T41,"Electricity, gas and water supply",1999,1999,IDX,Index,0,Units,,,1.673,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C40T41,"Electricity, gas and water supply",2000,2000,IDX,Index,0,Units,,,1.813,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C40T41,"Electricity, gas and water supply",2001,2001,IDX,Index,0,Units,,,1.799,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C40T41,"Electricity, gas and water supply",2002,2002,IDX,Index,0,Units,,,1.71,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C40T41,"Electricity, gas and water supply",2003,2003,IDX,Index,0,Units,,,1.826,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C40T41,"Electricity, gas and water supply",2004,2004,IDX,Index,0,Units,,,1.891,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C40T41,"Electricity, gas and water supply",2005,2005,IDX,Index,0,Units,,,1.936,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C40T41,"Electricity, gas and water supply",2006,2006,IDX,Index,0,Units,,,1.833,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C40T41,"Electricity, gas and water supply",2007,2007,IDX,Index,0,Units,,,1.81,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C40T41,"Electricity, gas and water supply",2008,2008,IDX,Index,0,Units,,,1.986,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C40T41,"Electricity, gas and water supply",2009,2009,IDX,Index,0,Units,,,2,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C40T41,"Electricity, gas and water supply",2010,2010,IDX,Index,0,Units,,,1.889,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C40T41,"Electricity, gas and water supply",2011,2011,IDX,Index,0,Units,,,1.777,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C55,Hotels and restaurants,1995,1995,IDX,Index,0,Units,,,1.406,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C55,Hotels and restaurants,1996,1996,IDX,Index,0,Units,,,1.408,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C55,Hotels and restaurants,1997,1997,IDX,Index,0,Units,,,1.392,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C55,Hotels and restaurants,1998,1998,IDX,Index,0,Units,,,1.375,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C55,Hotels and restaurants,1999,1999,IDX,Index,0,Units,,,1.377,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C55,Hotels and restaurants,2000,2000,IDX,Index,0,Units,,,1.376,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C55,Hotels and restaurants,2001,2001,IDX,Index,0,Units,,,1.372,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C55,Hotels and restaurants,2002,2002,IDX,Index,0,Units,,,1.37,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C55,Hotels and restaurants,2003,2003,IDX,Index,0,Units,,,1.365,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C55,Hotels and restaurants,2004,2004,IDX,Index,0,Units,,,1.374,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C55,Hotels and restaurants,2005,2005,IDX,Index,0,Units,,,1.373,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C55,Hotels and restaurants,2006,2006,IDX,Index,0,Units,,,1.393,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C55,Hotels and restaurants,2007,2007,IDX,Index,0,Units,,,1.39,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C55,Hotels and restaurants,2008,2008,IDX,Index,0,Units,,,1.415,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C55,Hotels and restaurants,2009,2009,IDX,Index,0,Units,,,1.407,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C55,Hotels and restaurants,2010,2010,IDX,Index,0,Units,,,1.399,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C55,Hotels and restaurants,2011,2011,IDX,Index,0,Units,,,1.385,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C45,Construction,1995,1995,IDX,Index,0,Units,,,1.693,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C45,Construction,1996,1996,IDX,Index,0,Units,,,1.734,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C45,Construction,1997,1997,IDX,Index,0,Units,,,1.729,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C45,Construction,1998,1998,IDX,Index,0,Units,,,1.703,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C45,Construction,1999,1999,IDX,Index,0,Units,,,1.687,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C45,Construction,2000,2000,IDX,Index,0,Units,,,1.673,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C45,Construction,2001,2001,IDX,Index,0,Units,,,1.666,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C45,Construction,2002,2002,IDX,Index,0,Units,,,1.664,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C45,Construction,2003,2003,IDX,Index,0,Units,,,1.642,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C45,Construction,2004,2004,IDX,Index,0,Units,,,1.663,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C45,Construction,2005,2005,IDX,Index,0,Units,,,1.668,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C45,Construction,2006,2006,IDX,Index,0,Units,,,1.661,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C45,Construction,2007,2007,IDX,Index,0,Units,,,1.655,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C45,Construction,2008,2008,IDX,Index,0,Units,,,1.701,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C45,Construction,2009,2009,IDX,Index,0,Units,,,1.698,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C45,Construction,2010,2010,IDX,Index,0,Units,,,1.688,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C45,Construction,2011,2011,IDX,Index,0,Units,,,1.646,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C71,Renting of machinery and equipment,1995,1995,IDX,Index,0,Units,,,1.278,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C71,Renting of machinery and equipment,1996,1996,IDX,Index,0,Units,,,1.288,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C71,Renting of machinery and equipment,1997,1997,IDX,Index,0,Units,,,1.29,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C71,Renting of machinery and equipment,1998,1998,IDX,Index,0,Units,,,1.278,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C71,Renting of machinery and equipment,1999,1999,IDX,Index,0,Units,,,1.272,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C71,Renting of machinery and equipment,2000,2000,IDX,Index,0,Units,,,1.263,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C71,Renting of machinery and equipment,2001,2001,IDX,Index,0,Units,,,1.26,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C71,Renting of machinery and equipment,2002,2002,IDX,Index,0,Units,,,1.254,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C71,Renting of machinery and equipment,2003,2003,IDX,Index,0,Units,,,1.241,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C71,Renting of machinery and equipment,2004,2004,IDX,Index,0,Units,,,1.255,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C71,Renting of machinery and equipment,2005,2005,IDX,Index,0,Units,,,1.253,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C71,Renting of machinery and equipment,2006,2006,IDX,Index,0,Units,,,1.253,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C71,Renting of machinery and equipment,2007,2007,IDX,Index,0,Units,,,1.248,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C71,Renting of machinery and equipment,2008,2008,IDX,Index,0,Units,,,1.266,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C71,Renting of machinery and equipment,2009,2009,IDX,Index,0,Units,,,1.263,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C71,Renting of machinery and equipment,2010,2010,IDX,Index,0,Units,,,1.256,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C71,Renting of machinery and equipment,2011,2011,IDX,Index,0,Units,,,1.232,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C85,Health and social work,1995,1995,IDX,Index,0,Units,,,1.313,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C85,Health and social work,1996,1996,IDX,Index,0,Units,,,1.332,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C85,Health and social work,1997,1997,IDX,Index,0,Units,,,1.339,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C85,Health and social work,1998,1998,IDX,Index,0,Units,,,1.336,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C85,Health and social work,1999,1999,IDX,Index,0,Units,,,1.325,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C85,Health and social work,2000,2000,IDX,Index,0,Units,,,1.316,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C85,Health and social work,2001,2001,IDX,Index,0,Units,,,1.313,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C85,Health and social work,2002,2002,IDX,Index,0,Units,,,1.302,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C85,Health and social work,2003,2003,IDX,Index,0,Units,,,1.297,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C85,Health and social work,2004,2004,IDX,Index,0,Units,,,1.327,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C85,Health and social work,2005,2005,IDX,Index,0,Units,,,1.335,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C85,Health and social work,2006,2006,IDX,Index,0,Units,,,1.344,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C85,Health and social work,2007,2007,IDX,Index,0,Units,,,1.343,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C85,Health and social work,2008,2008,IDX,Index,0,Units,,,1.361,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C85,Health and social work,2009,2009,IDX,Index,0,Units,,,1.361,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C85,Health and social work,2010,2010,IDX,Index,0,Units,,,1.355,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C85,Health and social work,2011,2011,IDX,Index,0,Units,,,1.342,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C80,Education,1995,1995,IDX,Index,0,Units,,,1.157,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C80,Education,1996,1996,IDX,Index,0,Units,,,1.154,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C80,Education,1997,1997,IDX,Index,0,Units,,,1.155,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C80,Education,1998,1998,IDX,Index,0,Units,,,1.151,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C80,Education,1999,1999,IDX,Index,0,Units,,,1.142,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C80,Education,2000,2000,IDX,Index,0,Units,,,1.142,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C80,Education,2001,2001,IDX,Index,0,Units,,,1.143,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C80,Education,2002,2002,IDX,Index,0,Units,,,1.141,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C80,Education,2003,2003,IDX,Index,0,Units,,,1.134,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C80,Education,2004,2004,IDX,Index,0,Units,,,1.141,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C80,Education,2005,2005,IDX,Index,0,Units,,,1.141,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C80,Education,2006,2006,IDX,Index,0,Units,,,1.149,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C80,Education,2007,2007,IDX,Index,0,Units,,,1.147,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C80,Education,2008,2008,IDX,Index,0,Units,,,1.158,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C80,Education,2009,2009,IDX,Index,0,Units,,,1.158,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C80,Education,2010,2010,IDX,Index,0,Units,,,1.148,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C80,Education,2011,2011,IDX,Index,0,Units,,,1.143,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C95,Private households with employed persons,1995,1995,IDX,Index,0,Units,,,1,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C95,Private households with employed persons,1996,1996,IDX,Index,0,Units,,,1,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C95,Private households with employed persons,1997,1997,IDX,Index,0,Units,,,1,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C95,Private households with employed persons,1998,1998,IDX,Index,0,Units,,,1,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C95,Private households with employed persons,1999,1999,IDX,Index,0,Units,,,1,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C95,Private households with employed persons,2000,2000,IDX,Index,0,Units,,,1,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C95,Private households with employed persons,2001,2001,IDX,Index,0,Units,,,1,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C95,Private households with employed persons,2002,2002,IDX,Index,0,Units,,,1,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C95,Private households with employed persons,2003,2003,IDX,Index,0,Units,,,1,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C95,Private households with employed persons,2004,2004,IDX,Index,0,Units,,,1,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C95,Private households with employed persons,2005,2005,IDX,Index,0,Units,,,1,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C95,Private households with employed persons,2006,2006,IDX,Index,0,Units,,,1,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C95,Private households with employed persons,2007,2007,IDX,Index,0,Units,,,1,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C95,Private households with employed persons,2008,2008,IDX,Index,0,Units,,,1,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C95,Private households with employed persons,2009,2009,IDX,Index,0,Units,,,1,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C95,Private households with employed persons,2010,2010,IDX,Index,0,Units,,,1,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C95,Private households with employed persons,2011,2011,IDX,Index,0,Units,,,1,,
